timestamp,state,event_type,event_details,cpu_percent
2025-05-28 14:37:38,idle,SAMPLED_STATE,,41.2
2025-05-28 14:37:39,idle,SAMPLED_STATE,,8.4
2025-05-28 14:37:40,idle,SAMPLED_STATE,,2.5
2025-05-28 14:37:41,idle,SAMPLED_STATE,,11.8
2025-05-28 14:37:41,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:37:42,working_normal,SAMPLED_STATE,,47.0
2025-05-28 14:37:43,working_normal,SAMPLED_STATE,,99.5
2025-05-28 14:37:43,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.82s",
2025-05-28 14:37:44,idle,SAMPLED_STATE,,43.0
2025-05-28 14:37:45,idle,SAMPLED_STATE,,5.5
2025-05-28 14:37:46,idle,SAMPLED_STATE,,3.1
2025-05-28 14:37:47,idle,SAMPLED_STATE,,2.3
2025-05-28 14:37:47,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:37:48,working_normal,SAMPLED_STATE,,68.3
2025-05-28 14:37:48,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-05-28 14:37:49,idle,SAMPLED_STATE,,81.5
2025-05-28 14:37:50,idle,SAMPLED_STATE,,7.6
2025-05-28 14:37:51,idle,SAMPLED_STATE,,4.4
2025-05-28 14:37:52,idle,SAMPLED_STATE,,2.1
2025-05-28 14:37:52,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:37:53,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:37:53,idle,SAMPLED_STATE,,35.8
2025-05-28 14:37:54,idle,SAMPLED_STATE,,7.1
2025-05-28 14:37:55,idle,SAMPLED_STATE,,3.6
2025-05-28 14:37:56,idle,SAMPLED_STATE,,3.6
2025-05-28 14:37:57,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:37:57,working_normal,SAMPLED_STATE,,30.3
2025-05-28 14:37:57,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:37:58,idle,SAMPLED_STATE,,20.1
2025-05-28 14:37:59,idle,SAMPLED_STATE,,4.4
2025-05-28 14:38:00,idle,SAMPLED_STATE,,2.3
2025-05-28 14:38:01,idle,SAMPLED_STATE,,2.6
2025-05-28 14:38:01,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:38:02,working_normal,SAMPLED_STATE,,89.8
2025-05-28 14:38:03,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.75s",
2025-05-28 14:38:03,idle,SAMPLED_STATE,,89.0
2025-05-28 14:38:04,idle,SAMPLED_STATE,,8.1
2025-05-28 14:38:05,idle,SAMPLED_STATE,,3.3
2025-05-28 14:38:06,idle,SAMPLED_STATE,,3.9
2025-05-28 14:38:07,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:38:07,working_normal,SAMPLED_STATE,,28.9
2025-05-28 14:38:07,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:38:08,idle,SAMPLED_STATE,,15.6
2025-05-28 14:38:09,idle,SAMPLED_STATE,,4.1
2025-05-28 14:38:10,idle,SAMPLED_STATE,,2.5
2025-05-28 14:38:11,idle,SAMPLED_STATE,,3.3
2025-05-28 14:38:11,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:38:12,working_normal,SAMPLED_STATE,,94.5
2025-05-28 14:38:13,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.75s",
2025-05-28 14:38:13,idle,SAMPLED_STATE,,84.2
2025-05-28 14:38:14,idle,SAMPLED_STATE,,7.9
2025-05-28 14:38:15,idle,SAMPLED_STATE,,3.1
2025-05-28 14:38:16,idle,SAMPLED_STATE,,2.8
2025-05-28 14:38:17,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:38:18,working_normal,SAMPLED_STATE,,31.2
2025-05-28 14:38:19,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:38:19,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.74s",
2025-05-28 14:38:20,idle,SAMPLED_STATE,,49.4
2025-05-28 14:38:21,idle,SAMPLED_STATE,,7.2
2025-05-28 14:38:22,idle,SAMPLED_STATE,,2.0
2025-05-28 14:38:23,idle,SAMPLED_STATE,,1.8
2025-05-28 14:38:23,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:38:23,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:38:24,idle,SAMPLED_STATE,,43.0
2025-05-28 14:38:25,idle,SAMPLED_STATE,,8.0
2025-05-28 14:38:26,idle,SAMPLED_STATE,,2.9
2025-05-28 14:38:27,idle,SAMPLED_STATE,,2.3
2025-05-28 14:38:27,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:38:28,working_normal,SAMPLED_STATE,,35.3
2025-05-28 14:38:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:38:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-05-28 14:38:30,idle,SAMPLED_STATE,,18.8
2025-05-28 14:38:31,idle,SAMPLED_STATE,,5.5
2025-05-28 14:38:32,idle,SAMPLED_STATE,,2.3
2025-05-28 14:38:33,idle,SAMPLED_STATE,,2.5
2025-05-28 14:38:33,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:38:34,working_normal,SAMPLED_STATE,,94.0
2025-05-28 14:38:34,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.69s",
2025-05-28 14:38:35,idle,SAMPLED_STATE,,78.9
2025-05-28 14:38:36,idle,SAMPLED_STATE,,8.6
2025-05-28 14:38:37,idle,SAMPLED_STATE,,2.8
2025-05-28 14:38:38,idle,SAMPLED_STATE,,2.5
2025-05-28 14:38:38,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:38:39,working_normal,SAMPLED_STATE,,29.6
2025-05-28 14:38:40,working_normal,SAMPLED_STATE,,99.8
2025-05-28 14:38:40,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.76s",
2025-05-28 14:38:41,idle,SAMPLED_STATE,,57.6
2025-05-28 14:38:42,idle,SAMPLED_STATE,,6.4
2025-05-28 14:38:43,idle,SAMPLED_STATE,,2.5
2025-05-28 14:38:44,idle,SAMPLED_STATE,,2.5
2025-05-28 14:38:44,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:38:45,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.48s",
2025-05-28 14:38:45,idle,SAMPLED_STATE,,53.3
2025-05-28 14:38:46,idle,SAMPLED_STATE,,8.8
2025-05-28 14:38:47,idle,SAMPLED_STATE,,4.1
2025-05-28 14:38:48,idle,SAMPLED_STATE,,2.3
2025-05-28 14:38:49,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:38:49,working_normal,SAMPLED_STATE,,26.7
2025-05-28 14:38:49,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.48s",
2025-05-28 14:38:50,idle,SAMPLED_STATE,,27.0
2025-05-28 14:38:51,idle,SAMPLED_STATE,,5.6
2025-05-28 14:38:52,idle,SAMPLED_STATE,,2.8
2025-05-28 14:38:53,idle,SAMPLED_STATE,,2.3
2025-05-28 14:38:53,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:38:54,working_normal,SAMPLED_STATE,,83.5
2025-05-28 14:38:55,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.60s",
2025-05-28 14:38:55,idle,SAMPLED_STATE,,80.7
2025-05-28 14:38:56,idle,SAMPLED_STATE,,10.4
2025-05-28 14:38:57,idle,SAMPLED_STATE,,2.6
2025-05-28 14:38:58,idle,SAMPLED_STATE,,2.8
2025-05-28 14:38:59,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:38:59,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:38:59,idle,SAMPLED_STATE,,34.9
2025-05-28 14:39:00,idle,SAMPLED_STATE,,8.1
2025-05-28 14:39:01,idle,SAMPLED_STATE,,4.4
2025-05-28 14:39:02,idle,SAMPLED_STATE,,2.3
2025-05-28 14:39:03,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:39:03,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:39:04,idle,SAMPLED_STATE,,35.9
2025-05-28 14:39:05,idle,SAMPLED_STATE,,9.4
2025-05-28 14:39:06,idle,SAMPLED_STATE,,4.7
2025-05-28 14:39:07,idle,SAMPLED_STATE,,3.1
2025-05-28 14:39:07,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:39:08,working_normal,SAMPLED_STATE,,26.9
2025-05-28 14:39:08,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:39:09,idle,SAMPLED_STATE,,24.2
2025-05-28 14:39:10,idle,SAMPLED_STATE,,4.4
2025-05-28 14:39:11,idle,SAMPLED_STATE,,2.8
2025-05-28 14:39:12,idle,SAMPLED_STATE,,2.3
2025-05-28 14:39:12,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:39:12,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:39:13,idle,SAMPLED_STATE,,42.5
2025-05-28 14:39:14,idle,SAMPLED_STATE,,5.7
2025-05-28 14:39:15,idle,SAMPLED_STATE,,1.8
2025-05-28 14:39:16,idle,SAMPLED_STATE,,3.3
2025-05-28 14:39:16,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:39:17,working_normal,SAMPLED_STATE,,53.7
2025-05-28 14:39:18,working_normal,SAMPLED_STATE,,99.5
2025-05-28 14:39:18,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-28 14:39:19,idle,SAMPLED_STATE,,33.1
2025-05-28 14:39:20,idle,SAMPLED_STATE,,4.7
2025-05-28 14:39:21,idle,SAMPLED_STATE,,3.1
2025-05-28 14:39:22,idle,SAMPLED_STATE,,2.5
2025-05-28 14:39:22,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:39:23,working_normal,SAMPLED_STATE,,77.3
2025-05-28 14:39:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-28 14:39:24,idle,SAMPLED_STATE,,96.1
2025-05-28 14:39:25,idle,SAMPLED_STATE,,6.8
2025-05-28 14:39:26,idle,SAMPLED_STATE,,4.4
2025-05-28 14:39:27,idle,SAMPLED_STATE,,2.3
2025-05-28 14:39:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:39:28,working_normal,SAMPLED_STATE,,27.7
2025-05-28 14:39:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:39:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.44s",
2025-05-28 14:39:30,idle,SAMPLED_STATE,,21.5
2025-05-28 14:39:31,idle,SAMPLED_STATE,,5.7
2025-05-28 14:39:32,idle,SAMPLED_STATE,,2.0
2025-05-28 14:39:33,idle,SAMPLED_STATE,,2.3
2025-05-28 14:39:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:39:34,working_normal,SAMPLED_STATE,,89.0
2025-05-28 14:39:35,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-05-28 14:39:35,idle,SAMPLED_STATE,,61.2
2025-05-28 14:39:36,idle,SAMPLED_STATE,,9.0
2025-05-28 14:39:37,idle,SAMPLED_STATE,,2.3
2025-05-28 14:39:38,idle,SAMPLED_STATE,,1.8
2025-05-28 14:39:39,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:39:39,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:39:39,idle,SAMPLED_STATE,,41.5
2025-05-28 14:39:40,idle,SAMPLED_STATE,,7.0
2025-05-28 14:39:41,idle,SAMPLED_STATE,,4.2
2025-05-28 14:39:42,idle,SAMPLED_STATE,,2.5
2025-05-28 14:39:43,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:39:43,working_normal,SAMPLED_STATE,,29.2
2025-05-28 14:39:43,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:39:44,idle,SAMPLED_STATE,,11.9
2025-05-28 14:39:45,idle,SAMPLED_STATE,,5.0
2025-05-28 14:39:47,idle,SAMPLED_STATE,,1.8
2025-05-28 14:39:47,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:39:48,working_normal,SAMPLED_STATE,,25.1
2025-05-28 14:39:48,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.49s",
2025-05-28 14:39:49,idle,SAMPLED_STATE,,28.4
2025-05-28 14:39:50,idle,SAMPLED_STATE,,4.7
2025-05-28 14:39:51,idle,SAMPLED_STATE,,3.4
2025-05-28 14:39:52,idle,SAMPLED_STATE,,2.6
2025-05-28 14:39:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:39:53,working_normal,SAMPLED_STATE,,81.0
2025-05-28 14:39:54,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.57s",
2025-05-28 14:39:54,idle,SAMPLED_STATE,,77.7
2025-05-28 14:39:55,idle,SAMPLED_STATE,,7.2
2025-05-28 14:39:56,idle,SAMPLED_STATE,,3.6
2025-05-28 14:39:57,idle,SAMPLED_STATE,,1.8
2025-05-28 14:39:58,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:39:58,working_normal,SAMPLED_STATE,,32.1
2025-05-28 14:39:58,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 14:39:59,idle,SAMPLED_STATE,,36.1
2025-05-28 14:40:00,idle,SAMPLED_STATE,,3.4
2025-05-28 14:40:01,idle,SAMPLED_STATE,,3.9
2025-05-28 14:40:02,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:40:02,working_normal,SAMPLED_STATE,,26.7
2025-05-28 14:40:02,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.51s",
2025-05-28 14:40:03,idle,SAMPLED_STATE,,35.3
2025-05-28 14:40:04,idle,SAMPLED_STATE,,5.5
2025-05-28 14:40:05,idle,SAMPLED_STATE,,3.0
2025-05-28 14:40:06,idle,SAMPLED_STATE,,3.9
2025-05-28 14:40:06,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:40:07,working_normal,SAMPLED_STATE,,78.3
2025-05-28 14:40:08,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-28 14:40:08,idle,SAMPLED_STATE,,95.2
2025-05-28 14:40:09,idle,SAMPLED_STATE,,7.1
2025-05-28 14:40:10,idle,SAMPLED_STATE,,3.6
2025-05-28 14:40:11,idle,SAMPLED_STATE,,3.4
2025-05-28 14:40:12,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:40:13,working_normal,SAMPLED_STATE,,28.2
2025-05-28 14:40:14,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:40:14,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.76s",
2025-05-28 14:40:15,idle,SAMPLED_STATE,,52.0
2025-05-28 14:40:16,idle,SAMPLED_STATE,,7.4
2025-05-28 14:40:17,idle,SAMPLED_STATE,,2.3
2025-05-28 14:40:18,idle,SAMPLED_STATE,,2.3
2025-05-28 14:40:18,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:40:18,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:40:19,idle,SAMPLED_STATE,,50.8
2025-05-28 14:40:20,idle,SAMPLED_STATE,,7.6
2025-05-28 14:40:21,idle,SAMPLED_STATE,,5.2
2025-05-28 14:40:22,idle,SAMPLED_STATE,,2.5
2025-05-28 14:40:22,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:40:23,working_normal,SAMPLED_STATE,,31.2
2025-05-28 14:40:24,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:40:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-28 14:40:25,idle,SAMPLED_STATE,,47.3
2025-05-28 14:40:26,idle,SAMPLED_STATE,,7.4
2025-05-28 14:40:27,idle,SAMPLED_STATE,,2.6
2025-05-28 14:40:28,idle,SAMPLED_STATE,,1.8
2025-05-28 14:40:28,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:40:29,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 14:40:29,idle,SAMPLED_STATE,,50.4
2025-05-28 14:40:30,idle,SAMPLED_STATE,,8.6
2025-05-28 14:40:31,idle,SAMPLED_STATE,,4.1
2025-05-28 14:40:32,idle,SAMPLED_STATE,,3.1
2025-05-28 14:40:33,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:40:33,working_normal,SAMPLED_STATE,,28.8
2025-05-28 14:40:34,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:40:35,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.86s",
2025-05-28 14:40:35,idle,SAMPLED_STATE,,60.4
2025-05-28 14:40:36,idle,SAMPLED_STATE,,10.6
2025-05-28 14:40:37,idle,SAMPLED_STATE,,2.8
2025-05-28 14:40:38,idle,SAMPLED_STATE,,2.5
2025-05-28 14:40:39,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:40:39,working_normal,SAMPLED_STATE,,48.1
2025-05-28 14:40:40,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-28 14:40:40,idle,SAMPLED_STATE,,97.3
2025-05-28 14:40:41,idle,SAMPLED_STATE,,8.6
2025-05-28 14:40:42,idle,SAMPLED_STATE,,3.9
2025-05-28 14:40:43,idle,SAMPLED_STATE,,2.5
2025-05-28 14:40:44,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:40:44,working_normal,SAMPLED_STATE,,25.6
2025-05-28 14:40:45,working_normal,SAMPLED_STATE,,99.8
2025-05-28 14:40:46,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.84s",
2025-05-28 14:40:46,idle,SAMPLED_STATE,,59.3
2025-05-28 14:40:47,idle,SAMPLED_STATE,,9.0
2025-05-28 14:40:48,idle,SAMPLED_STATE,,2.8
2025-05-28 14:40:49,idle,SAMPLED_STATE,,2.5
2025-05-28 14:40:50,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:40:50,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 14:40:50,idle,SAMPLED_STATE,,48.9
2025-05-28 14:40:51,idle,SAMPLED_STATE,,7.9
2025-05-28 14:40:52,idle,SAMPLED_STATE,,3.9
2025-05-28 14:40:53,idle,SAMPLED_STATE,,2.0
2025-05-28 14:40:54,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:40:55,working_normal,SAMPLED_STATE,,29.4
2025-05-28 14:40:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:40:56,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.73s",
2025-05-28 14:40:57,idle,SAMPLED_STATE,,47.6
2025-05-28 14:40:58,idle,SAMPLED_STATE,,5.5
2025-05-28 14:40:59,idle,SAMPLED_STATE,,2.0
2025-05-28 14:41:00,idle,SAMPLED_STATE,,1.8
2025-05-28 14:41:00,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:41:01,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.48s",
2025-05-28 14:41:01,idle,SAMPLED_STATE,,53.3
2025-05-28 14:41:02,idle,SAMPLED_STATE,,6.1
2025-05-28 14:41:03,idle,SAMPLED_STATE,,3.0
2025-05-28 14:41:04,idle,SAMPLED_STATE,,2.0
2025-05-28 14:41:05,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:41:05,working_normal,SAMPLED_STATE,,28.1
2025-05-28 14:41:05,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:41:06,idle,SAMPLED_STATE,,25.5
2025-05-28 14:41:07,idle,SAMPLED_STATE,,3.9
2025-05-28 14:41:08,idle,SAMPLED_STATE,,2.3
2025-05-28 14:41:09,idle,SAMPLED_STATE,,10.4
2025-05-28 14:41:09,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:41:10,working_normal,SAMPLED_STATE,,85.3
2025-05-28 14:41:11,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-28 14:41:11,idle,SAMPLED_STATE,,94.7
2025-05-28 14:41:12,idle,SAMPLED_STATE,,6.3
2025-05-28 14:41:13,idle,SAMPLED_STATE,,2.6
2025-05-28 14:41:14,idle,SAMPLED_STATE,,2.5
2025-05-28 14:41:15,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:41:15,working_normal,SAMPLED_STATE,,27.7
2025-05-28 14:41:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:41:17,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-28 14:41:17,idle,SAMPLED_STATE,,52.4
2025-05-28 14:41:18,idle,SAMPLED_STATE,,4.7
2025-05-28 14:41:19,idle,SAMPLED_STATE,,1.8
2025-05-28 14:41:20,idle,SAMPLED_STATE,,1.8
2025-05-28 14:41:21,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:41:21,working_normal,SAMPLED_STATE,,59.8
2025-05-28 14:41:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:41:22,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.74s",
2025-05-28 14:41:23,idle,SAMPLED_STATE,,24.0
2025-05-28 14:41:24,idle,SAMPLED_STATE,,4.4
2025-05-28 14:41:25,idle,SAMPLED_STATE,,1.8
2025-05-28 14:41:26,idle,SAMPLED_STATE,,2.8
2025-05-28 14:41:26,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:41:27,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:41:27,idle,SAMPLED_STATE,,51.9
2025-05-28 14:41:28,idle,SAMPLED_STATE,,7.1
2025-05-28 14:41:29,idle,SAMPLED_STATE,,2.0
2025-05-28 14:41:30,idle,SAMPLED_STATE,,2.3
2025-05-28 14:41:31,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:41:31,working_normal,SAMPLED_STATE,,44.6
2025-05-28 14:41:32,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:41:32,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-28 14:41:33,idle,SAMPLED_STATE,,15.8
2025-05-28 14:41:34,idle,SAMPLED_STATE,,3.1
2025-05-28 14:41:35,idle,SAMPLED_STATE,,2.3
2025-05-28 14:41:36,idle,SAMPLED_STATE,,3.3
2025-05-28 14:41:36,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:41:37,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.38s",
2025-05-28 14:41:37,idle,SAMPLED_STATE,,45.5
2025-05-28 14:41:38,idle,SAMPLED_STATE,,4.5
2025-05-28 14:41:39,idle,SAMPLED_STATE,,2.3
2025-05-28 14:41:40,idle,SAMPLED_STATE,,2.0
2025-05-28 14:41:41,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:41:41,working_normal,SAMPLED_STATE,,61.5
2025-05-28 14:41:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:41:42,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.71s",
2025-05-28 14:41:43,idle,SAMPLED_STATE,,20.0
2025-05-28 14:41:44,idle,SAMPLED_STATE,,3.6
2025-05-28 14:41:45,idle,SAMPLED_STATE,,1.8
2025-05-28 14:41:46,idle,SAMPLED_STATE,,2.8
2025-05-28 14:41:46,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:41:47,working_normal,SAMPLED_STATE,,90.8
2025-05-28 14:41:48,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-05-28 14:41:48,idle,SAMPLED_STATE,,59.0
2025-05-28 14:41:49,idle,SAMPLED_STATE,,6.6
2025-05-28 14:41:50,idle,SAMPLED_STATE,,2.3
2025-05-28 14:41:51,idle,SAMPLED_STATE,,3.1
2025-05-28 14:41:52,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:41:52,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:41:52,idle,SAMPLED_STATE,,40.5
2025-05-28 14:41:53,idle,SAMPLED_STATE,,6.6
2025-05-28 14:41:54,idle,SAMPLED_STATE,,2.6
2025-05-28 14:41:55,idle,SAMPLED_STATE,,2.8
2025-05-28 14:41:56,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:41:57,working_normal,SAMPLED_STATE,,32.6
2025-05-28 14:41:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:41:58,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.74s",
2025-05-28 14:41:59,idle,SAMPLED_STATE,,45.0
2025-05-28 14:42:00,idle,SAMPLED_STATE,,4.7
2025-05-28 14:42:01,idle,SAMPLED_STATE,,3.1
2025-05-28 14:42:02,idle,SAMPLED_STATE,,2.0
2025-05-28 14:42:02,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:42:02,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:42:03,idle,SAMPLED_STATE,,48.5
2025-05-28 14:42:04,idle,SAMPLED_STATE,,6.3
2025-05-28 14:42:05,idle,SAMPLED_STATE,,2.5
2025-05-28 14:42:06,idle,SAMPLED_STATE,,3.1
2025-05-28 14:42:06,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:42:07,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:42:07,idle,SAMPLED_STATE,,35.3
2025-05-28 14:42:08,idle,SAMPLED_STATE,,7.3
2025-05-28 14:42:09,idle,SAMPLED_STATE,,3.3
2025-05-28 14:42:10,idle,SAMPLED_STATE,,2.0
2025-05-28 14:42:11,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:42:11,working_normal,SAMPLED_STATE,,30.1
2025-05-28 14:42:11,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:42:12,idle,SAMPLED_STATE,,20.8
2025-05-28 14:42:13,idle,SAMPLED_STATE,,3.4
2025-05-28 14:42:14,idle,SAMPLED_STATE,,2.0
2025-05-28 14:42:15,idle,SAMPLED_STATE,,1.8
2025-05-28 14:42:15,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:42:16,working_normal,SAMPLED_STATE,,89.0
2025-05-28 14:42:17,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.72s",
2025-05-28 14:42:17,idle,SAMPLED_STATE,,86.9
2025-05-28 14:42:18,idle,SAMPLED_STATE,,6.1
2025-05-28 14:42:19,idle,SAMPLED_STATE,,2.8
2025-05-28 14:42:20,idle,SAMPLED_STATE,,2.0
2025-05-28 14:42:21,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:42:21,working_normal,SAMPLED_STATE,,28.6
2025-05-28 14:42:22,working_normal,SAMPLED_STATE,,99.8
2025-05-28 14:42:23,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
