timestamp,state,event_type,event_details,cpu_percent
2025-05-28 19:23:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:51,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:51,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.96s",
2025-05-28 19:23:52,idle,SAMPLED_STATE,,63.0
2025-05-28 19:23:53,idle,SAMPLED_STATE,,0.3
2025-05-28 19:23:54,idle,SAMPLED_STATE,,0.0
2025-05-28 19:23:55,idle,SAMPLED_STATE,,0.2
2025-05-28 19:23:55,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:23:56,working_normal,SAMPLED_STATE,,35.7
2025-05-28 19:23:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:23:58,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.96s",
2025-05-28 19:23:59,idle,SAMPLED_STATE,,54.1
2025-05-28 19:24:00,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:01,idle,SAMPLED_STATE,,1.5
2025-05-28 19:24:02,idle,SAMPLED_STATE,,0.5
2025-05-28 19:24:02,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:24:03,working_normal,SAMPLED_STATE,,48.7
2025-05-28 19:24:03,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.06s",
2025-05-28 19:24:04,idle,SAMPLED_STATE,,57.9
2025-05-28 19:24:05,idle,SAMPLED_STATE,,0.3
2025-05-28 19:24:06,idle,SAMPLED_STATE,,1.0
2025-05-28 19:24:07,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:24:08,working_normal,SAMPLED_STATE,,44.3
2025-05-28 19:24:08,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.28s",
2025-05-28 19:24:09,idle,SAMPLED_STATE,,83.8
2025-05-28 19:24:10,idle,SAMPLED_STATE,,0.5
2025-05-28 19:24:11,idle,SAMPLED_STATE,,1.0
2025-05-28 19:24:12,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:12,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:24:13,working_normal,SAMPLED_STATE,,25.3
2025-05-28 19:24:14,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.11s",
2025-05-28 19:24:14,idle,SAMPLED_STATE,,82.6
2025-05-28 19:24:15,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:16,idle,SAMPLED_STATE,,1.5
2025-05-28 19:24:17,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:18,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:24:18,working_normal,SAMPLED_STATE,,27.5
2025-05-28 19:24:19,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:24:19,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.40s",
2025-05-28 19:24:20,idle,SAMPLED_STATE,,9.5
2025-05-28 19:24:21,idle,SAMPLED_STATE,,9.7
2025-05-28 19:24:22,idle,SAMPLED_STATE,,0.5
2025-05-28 19:24:23,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:23,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:24:24,working_normal,SAMPLED_STATE,,93.5
2025-05-28 19:24:24,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 19:24:25,idle,SAMPLED_STATE,,16.0
2025-05-28 19:24:26,idle,SAMPLED_STATE,,0.8
2025-05-28 19:24:27,idle,SAMPLED_STATE,,0.3
2025-05-28 19:24:28,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:24:29,working_normal,SAMPLED_STATE,,86.4
2025-05-28 19:24:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 19:24:30,idle,SAMPLED_STATE,,46.9
2025-05-28 19:24:31,idle,SAMPLED_STATE,,1.0
2025-05-28 19:24:32,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:33,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:33,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:24:34,working_normal,SAMPLED_STATE,,55.7
2025-05-28 19:24:35,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.10s",
2025-05-28 19:24:35,idle,SAMPLED_STATE,,53.9
2025-05-28 19:24:36,idle,SAMPLED_STATE,,1.3
2025-05-28 19:24:37,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:38,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:39,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:24:39,working_normal,SAMPLED_STATE,,48.0
2025-05-28 19:24:40,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:24:40,idle,SAMPLED_STATE,,60.2
2025-05-28 19:24:41,idle,SAMPLED_STATE,,1.0
2025-05-28 19:24:42,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:43,idle,SAMPLED_STATE,,0.2
2025-05-28 19:24:44,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:24:44,working_normal,SAMPLED_STATE,,42.8
2025-05-28 19:24:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 19:24:45,idle,SAMPLED_STATE,,89.3
2025-05-28 19:24:46,idle,SAMPLED_STATE,,1.0
2025-05-28 19:24:47,idle,SAMPLED_STATE,,0.3
2025-05-28 19:24:48,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:49,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:24:49,working_normal,SAMPLED_STATE,,28.1
2025-05-28 19:24:50,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 19:24:50,idle,SAMPLED_STATE,,76.2
2025-05-28 19:24:51,idle,SAMPLED_STATE,,0.3
2025-05-28 19:24:52,idle,SAMPLED_STATE,,0.0
2025-05-28 19:24:53,idle,SAMPLED_STATE,,0.2
2025-05-28 19:24:54,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:24:54,working_normal,SAMPLED_STATE,,23.3
2025-05-28 19:24:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:24:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:24:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:24:57,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.42s",
2025-05-28 19:24:58,idle,SAMPLED_STATE,,11.8
2025-05-28 19:24:59,idle,SAMPLED_STATE,,0.5
2025-05-28 19:25:00,idle,SAMPLED_STATE,,1.3
2025-05-28 19:25:01,idle,SAMPLED_STATE,,1.8
2025-05-28 19:25:01,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:25:02,working_normal,SAMPLED_STATE,,85.5
2025-05-28 19:25:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:25:04,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.91s",
2025-05-28 19:25:05,idle,SAMPLED_STATE,,89.6
2025-05-28 19:25:06,idle,SAMPLED_STATE,,1.3
2025-05-28 19:25:07,idle,SAMPLED_STATE,,0.3
2025-05-28 19:25:08,idle,SAMPLED_STATE,,0.0
2025-05-28 19:25:08,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:25:09,working_normal,SAMPLED_STATE,,23.5
2025-05-28 19:25:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:25:11,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:25:11,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.94s",
2025-05-28 19:25:12,idle,SAMPLED_STATE,,58.6
2025-05-28 19:25:13,idle,SAMPLED_STATE,,0.2
2025-05-28 19:25:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:25:15,idle,SAMPLED_STATE,,0.0
2025-05-28 19:25:15,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:25:16,working_normal,SAMPLED_STATE,,44.4
2025-05-28 19:25:16,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 19:25:17,idle,SAMPLED_STATE,,64.2
2025-05-28 19:25:18,idle,SAMPLED_STATE,,0.0
2025-05-28 19:25:19,idle,SAMPLED_STATE,,0.2
2025-05-28 19:25:20,idle,SAMPLED_STATE,,0.3
2025-05-28 19:25:20,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:25:21,working_normal,SAMPLED_STATE,,34.3
2025-05-28 19:25:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:25:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:25:24,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 19:25:24,idle,SAMPLED_STATE,,92.8
2025-05-28 19:25:25,idle,SAMPLED_STATE,,0.3
2025-05-28 19:25:26,idle,SAMPLED_STATE,,1.0
2025-05-28 19:25:27,idle,SAMPLED_STATE,,0.3
2025-05-28 19:25:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:25:28,working_normal,SAMPLED_STATE,,23.9
2025-05-28 19:25:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 19:25:29,idle,SAMPLED_STATE,,93.4
2025-05-28 19:25:30,idle,SAMPLED_STATE,,0.5
2025-05-28 19:25:31,idle,SAMPLED_STATE,,0.8
2025-05-28 19:25:32,idle,SAMPLED_STATE,,0.3
2025-05-28 19:25:33,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:25:33,working_normal,SAMPLED_STATE,,25.4
2025-05-28 19:25:34,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.11s",
2025-05-28 19:25:34,idle,SAMPLED_STATE,,80.7
2025-05-28 19:25:35,idle,SAMPLED_STATE,,1.5
2025-05-28 19:25:36,idle,SAMPLED_STATE,,9.1
2025-05-28 19:25:37,idle,SAMPLED_STATE,,0.0
2025-05-28 19:25:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:25:39,working_normal,SAMPLED_STATE,,28.7
2025-05-28 19:25:39,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 19:25:40,idle,SAMPLED_STATE,,89.3
2025-05-28 19:25:41,idle,SAMPLED_STATE,,1.0
2025-05-28 19:25:42,idle,SAMPLED_STATE,,0.3
2025-05-28 19:25:43,idle,SAMPLED_STATE,,0.0
2025-05-28 19:25:43,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:25:44,working_normal,SAMPLED_STATE,,28.4
2025-05-28 19:25:45,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.12s",
2025-05-28 19:25:45,idle,SAMPLED_STATE,,77.9
2025-05-28 19:25:46,idle,SAMPLED_STATE,,1.3
2025-05-28 19:25:47,idle,SAMPLED_STATE,,0.3
2025-05-28 19:25:48,idle,SAMPLED_STATE,,0.0
2025-05-28 19:25:49,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:25:49,working_normal,SAMPLED_STATE,,31.6
2025-05-28 19:25:50,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.06s",
2025-05-28 19:25:50,idle,SAMPLED_STATE,,71.8
2025-05-28 19:25:51,idle,SAMPLED_STATE,,1.5
2025-05-28 19:25:52,idle,SAMPLED_STATE,,0.3
2025-05-28 19:25:53,idle,SAMPLED_STATE,,0.0
2025-05-28 19:25:54,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:25:54,working_normal,SAMPLED_STATE,,25.8
2025-05-28 19:25:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:25:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:25:57,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:3.00s",
2025-05-28 19:25:57,idle,SAMPLED_STATE,,68.0
2025-05-28 19:25:58,idle,SAMPLED_STATE,,0.0
2025-05-28 19:25:59,idle,SAMPLED_STATE,,0.2
2025-05-28 19:26:00,idle,SAMPLED_STATE,,0.3
2025-05-28 19:26:01,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:26:01,working_normal,SAMPLED_STATE,,35.5
2025-05-28 19:26:02,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 19:26:02,idle,SAMPLED_STATE,,75.3
2025-05-28 19:26:03,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:04,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:05,idle,SAMPLED_STATE,,0.2
2025-05-28 19:26:06,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:26:06,working_normal,SAMPLED_STATE,,28.2
2025-05-28 19:26:07,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 19:26:07,idle,SAMPLED_STATE,,92.5
2025-05-28 19:26:08,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:09,idle,SAMPLED_STATE,,0.3
2025-05-28 19:26:10,idle,SAMPLED_STATE,,1.0
2025-05-28 19:26:11,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:26:11,working_normal,SAMPLED_STATE,,26.7
2025-05-28 19:26:12,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 19:26:12,idle,SAMPLED_STATE,,78.3
2025-05-28 19:26:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:15,idle,SAMPLED_STATE,,2.3
2025-05-28 19:26:16,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:26:17,working_normal,SAMPLED_STATE,,31.1
2025-05-28 19:26:17,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 19:26:18,idle,SAMPLED_STATE,,94.8
2025-05-28 19:26:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:20,idle,SAMPLED_STATE,,0.2
2025-05-28 19:26:21,idle,SAMPLED_STATE,,1.0
2025-05-28 19:26:21,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:26:22,working_normal,SAMPLED_STATE,,22.6
2025-05-28 19:26:23,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 19:26:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:26:24,idle,SAMPLED_STATE,,5.0
2025-05-28 19:26:25,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:26,idle,SAMPLED_STATE,,1.0
2025-05-28 19:26:27,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:26:27,working_normal,SAMPLED_STATE,,20.3
2025-05-28 19:26:28,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 19:26:28,idle,SAMPLED_STATE,,92.5
2025-05-28 19:26:29,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:30,idle,SAMPLED_STATE,,0.5
2025-05-28 19:26:31,idle,SAMPLED_STATE,,0.8
2025-05-28 19:26:32,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:26:32,working_normal,SAMPLED_STATE,,20.6
2025-05-28 19:26:33,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:26:34,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:26:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:26:35,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.39s",
2025-05-28 19:26:36,idle,SAMPLED_STATE,,5.5
2025-05-28 19:26:37,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:38,idle,SAMPLED_STATE,,0.3
2025-05-28 19:26:39,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:26:40,working_normal,SAMPLED_STATE,,15.9
2025-05-28 19:26:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:26:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:26:42,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.98s",
2025-05-28 19:26:43,idle,SAMPLED_STATE,,70.1
2025-05-28 19:26:44,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:45,idle,SAMPLED_STATE,,0.2
2025-05-28 19:26:46,idle,SAMPLED_STATE,,0.8
2025-05-28 19:26:46,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:26:47,working_normal,SAMPLED_STATE,,32.7
2025-05-28 19:26:47,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.06s",
2025-05-28 19:26:48,idle,SAMPLED_STATE,,73.8
2025-05-28 19:26:49,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:50,idle,SAMPLED_STATE,,0.3
2025-05-28 19:26:51,idle,SAMPLED_STATE,,1.5
2025-05-28 19:26:51,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:26:52,working_normal,SAMPLED_STATE,,28.5
2025-05-28 19:26:53,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.28s",
2025-05-28 19:26:53,idle,SAMPLED_STATE,,90.0
2025-05-28 19:26:54,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:55,idle,SAMPLED_STATE,,0.0
2025-05-28 19:26:56,idle,SAMPLED_STATE,,1.3
2025-05-28 19:26:57,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:26:57,working_normal,SAMPLED_STATE,,28.3
2025-05-28 19:26:58,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 19:26:58,idle,SAMPLED_STATE,,75.7
2025-05-28 19:26:59,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:00,idle,SAMPLED_STATE,,0.5
2025-05-28 19:27:01,idle,SAMPLED_STATE,,0.8
2025-05-28 19:27:02,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:27:02,working_normal,SAMPLED_STATE,,21.9
2025-05-28 19:27:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:05,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 19:27:05,idle,SAMPLED_STATE,,64.2
2025-05-28 19:27:06,idle,SAMPLED_STATE,,1.0
2025-05-28 19:27:07,idle,SAMPLED_STATE,,0.5
2025-05-28 19:27:08,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:09,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:27:09,working_normal,SAMPLED_STATE,,38.4
2025-05-28 19:27:10,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.10s",
2025-05-28 19:27:10,idle,SAMPLED_STATE,,72.0
2025-05-28 19:27:11,idle,SAMPLED_STATE,,9.6
2025-05-28 19:27:12,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:13,idle,SAMPLED_STATE,,0.2
2025-05-28 19:27:14,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:27:14,working_normal,SAMPLED_STATE,,31.3
2025-05-28 19:27:15,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:27:15,idle,SAMPLED_STATE,,78.3
2025-05-28 19:27:16,idle,SAMPLED_STATE,,0.5
2025-05-28 19:27:17,idle,SAMPLED_STATE,,0.3
2025-05-28 19:27:18,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:19,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:27:19,working_normal,SAMPLED_STATE,,21.5
2025-05-28 19:27:20,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:21,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:22,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:3.01s",
2025-05-28 19:27:22,idle,SAMPLED_STATE,,73.8
2025-05-28 19:27:23,idle,SAMPLED_STATE,,0.2
2025-05-28 19:27:24,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:25,idle,SAMPLED_STATE,,1.0
2025-05-28 19:27:26,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:27:26,working_normal,SAMPLED_STATE,,23.9
2025-05-28 19:27:27,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:29,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.90s",
2025-05-28 19:27:29,idle,SAMPLED_STATE,,58.1
2025-05-28 19:27:30,idle,SAMPLED_STATE,,1.0
2025-05-28 19:27:31,idle,SAMPLED_STATE,,0.3
2025-05-28 19:27:32,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:33,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:27:33,working_normal,SAMPLED_STATE,,38.0
2025-05-28 19:27:34,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:36,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.87s",
2025-05-28 19:27:36,idle,SAMPLED_STATE,,42.4
2025-05-28 19:27:37,idle,SAMPLED_STATE,,0.3
2025-05-28 19:27:38,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:39,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:40,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:27:40,working_normal,SAMPLED_STATE,,58.6
2025-05-28 19:27:41,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.38s",
2025-05-28 19:27:41,idle,SAMPLED_STATE,,77.9
2025-05-28 19:27:42,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:43,idle,SAMPLED_STATE,,0.3
2025-05-28 19:27:44,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:45,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:27:46,working_normal,SAMPLED_STATE,,27.9
2025-05-28 19:27:47,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:49,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.50s",
2025-05-28 19:27:50,idle,SAMPLED_STATE,,13.2
2025-05-28 19:27:51,idle,SAMPLED_STATE,,1.5
2025-05-28 19:27:52,idle,SAMPLED_STATE,,0.3
2025-05-28 19:27:53,idle,SAMPLED_STATE,,0.2
2025-05-28 19:27:53,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:27:54,working_normal,SAMPLED_STATE,,84.0
2025-05-28 19:27:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:27:56,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.94s",
2025-05-28 19:27:56,idle,SAMPLED_STATE,,93.8
2025-05-28 19:27:57,idle,SAMPLED_STATE,,0.5
2025-05-28 19:27:58,idle,SAMPLED_STATE,,0.0
2025-05-28 19:27:59,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:00,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:28:00,working_normal,SAMPLED_STATE,,16.9
2025-05-28 19:28:01,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:02,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:03,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.48s",
2025-05-28 19:28:04,idle,SAMPLED_STATE,,17.2
2025-05-28 19:28:05,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:06,idle,SAMPLED_STATE,,1.3
2025-05-28 19:28:07,idle,SAMPLED_STATE,,0.3
2025-05-28 19:28:07,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:28:08,working_normal,SAMPLED_STATE,,80.0
2025-05-28 19:28:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:10,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 19:28:11,idle,SAMPLED_STATE,,6.1
2025-05-28 19:28:12,idle,SAMPLED_STATE,,0.3
2025-05-28 19:28:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:14,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:28:14,working_normal,SAMPLED_STATE,,20.9
2025-05-28 19:28:15,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.06s",
2025-05-28 19:28:15,idle,SAMPLED_STATE,,81.1
2025-05-28 19:28:16,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:17,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:18,idle,SAMPLED_STATE,,0.2
2025-05-28 19:28:19,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:28:19,working_normal,SAMPLED_STATE,,24.8
2025-05-28 19:28:20,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:21,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:22,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.34s",
2025-05-28 19:28:23,idle,SAMPLED_STATE,,90.2
2025-05-28 19:28:24,idle,SAMPLED_STATE,,0.3
2025-05-28 19:28:25,idle,SAMPLED_STATE,,0.2
2025-05-28 19:28:26,idle,SAMPLED_STATE,,1.0
2025-05-28 19:28:26,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:28:27,working_normal,SAMPLED_STATE,,22.9
2025-05-28 19:28:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:29,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.90s",
2025-05-28 19:28:30,idle,SAMPLED_STATE,,55.6
2025-05-28 19:28:31,idle,SAMPLED_STATE,,1.0
2025-05-28 19:28:32,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:33,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:33,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:28:34,working_normal,SAMPLED_STATE,,40.3
2025-05-28 19:28:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:28:37,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.40s",
2025-05-28 19:28:37,idle,SAMPLED_STATE,,91.8
2025-05-28 19:28:38,idle,SAMPLED_STATE,,0.2
2025-05-28 19:28:39,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:40,idle,SAMPLED_STATE,,0.3
2025-05-28 19:28:41,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:28:41,working_normal,SAMPLED_STATE,,26.5
2025-05-28 19:28:42,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:28:42,idle,SAMPLED_STATE,,77.9
2025-05-28 19:28:43,idle,SAMPLED_STATE,,0.5
2025-05-28 19:28:44,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:45,idle,SAMPLED_STATE,,0.0
2025-05-28 19:28:46,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:28:46,working_normal,SAMPLED_STATE,,28.3
