timestamp,state,event_type,event_details,ram_usage_mb
2025-06-04 00:08:43,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:08:44,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.67s",
2025-06-04 00:08:44,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:45,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:46,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:47,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:48,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:08:49,working_normal,SAMPLED_STATE,,425.55
2025-06-04 00:08:50,working_normal,SAMPLED_STATE,,519.02
2025-06-04 00:08:51,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.31s",
2025-06-04 00:08:51,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:52,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:53,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:54,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:55,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:08:55,working_normal,SAMPLED_STATE,,326.38
2025-06-04 00:08:56,working_normal,SAMPLED_STATE,,395.05
2025-06-04 00:08:56,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-06-04 00:08:57,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:58,idle,SAMPLED_STATE,,51.83
2025-06-04 00:08:59,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:00,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:00,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:09:01,working_normal,SAMPLED_STATE,,519.02
2025-06-04 00:09:02,working_normal,SAMPLED_STATE,,519.02
2025-06-04 00:09:02,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.17s",
2025-06-04 00:09:03,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:04,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:05,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:06,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:06,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:09:07,working_normal,SAMPLED_STATE,,519.02
2025-06-04 00:09:08,working_normal,SAMPLED_STATE,,519.02
2025-06-04 00:09:09,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.43s",
2025-06-04 00:09:09,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:10,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:11,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:12,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:13,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:09:13,working_normal,SAMPLED_STATE,,395.05
2025-06-04 00:09:14,working_normal,SAMPLED_STATE,,395.05
2025-06-04 00:09:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.58s",
2025-06-04 00:09:15,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:16,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:17,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:18,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:18,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:09:19,working_normal,SAMPLED_STATE,,395.05
2025-06-04 00:09:20,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-06-04 00:09:20,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:21,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:22,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:23,idle,SAMPLED_STATE,,51.83
2025-06-04 00:09:24,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:09:24,working_normal,SAMPLED_STATE,,395.05
2025-06-04 00:09:25,working_normal,SAMPLED_STATE,,335.72
2025-06-04 00:09:25,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-06-04 00:09:26,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:27,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:28,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:29,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:09:29,working_normal,SAMPLED_STATE,,669.68
2025-06-04 00:09:30,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:09:31,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:09:32,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:09:33,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.22s",
2025-06-04 00:09:33,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:34,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:35,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:36,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:37,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:09:38,working_normal,SAMPLED_STATE,,814.62
2025-06-04 00:09:39,working_normal,SAMPLED_STATE,,814.62
2025-06-04 00:09:40,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:09:41,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:09:42,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:09:43,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:09:43,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:5.69s",
2025-06-04 00:09:44,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:45,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:46,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:47,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:47,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:09:48,working_normal,SAMPLED_STATE,,518.89
2025-06-04 00:09:49,working_normal,SAMPLED_STATE,,518.89
2025-06-04 00:09:49,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.00s",
2025-06-04 00:09:50,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:51,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:52,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:53,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:53,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:09:54,working_normal,SAMPLED_STATE,,669.68
2025-06-04 00:09:55,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:09:56,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:09:57,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:09:57,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.07s",
2025-06-04 00:09:58,idle,SAMPLED_STATE,,51.71
2025-06-04 00:09:59,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:00,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:01,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:01,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:10:02,working_normal,SAMPLED_STATE,,394.93
2025-06-04 00:10:02,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-06-04 00:10:03,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:04,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:05,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:06,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:06,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:10:07,working_normal,SAMPLED_STATE,,394.93
2025-06-04 00:10:08,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-06-04 00:10:08,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:09,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:10,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:11,idle,SAMPLED_STATE,,51.71
2025-06-04 00:10:12,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:10:12,working_normal,SAMPLED_STATE,,669.68
2025-06-04 00:10:13,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:10:14,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:10:15,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:10:16,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.22s",
2025-06-04 00:10:16,idle,SAMPLED_STATE,,51.82
2025-06-04 00:10:17,idle,SAMPLED_STATE,,51.82
2025-06-04 00:10:18,idle,SAMPLED_STATE,,51.82
2025-06-04 00:10:19,idle,SAMPLED_STATE,,51.82
2025-06-04 00:10:20,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:10:20,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:10:21,working_normal,SAMPLED_STATE,,946.46
2025-06-04 00:10:22,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:10:23,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:10:24,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:10:25,working_normal,SAMPLED_STATE,,1005.45
2025-06-04 00:10:26,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:5.69s",
2025-06-04 00:10:26,idle,SAMPLED_STATE,,51.79
2025-06-04 00:10:27,idle,SAMPLED_STATE,,51.79
2025-06-04 00:10:28,idle,SAMPLED_STATE,,51.79
2025-06-04 00:10:29,idle,SAMPLED_STATE,,51.79
2025-06-04 00:10:30,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:10:30,working_normal,SAMPLED_STATE,,519.02
2025-06-04 00:10:31,working_normal,SAMPLED_STATE,,519.02
2025-06-04 00:10:32,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:1.98s",
2025-06-04 00:10:32,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:33,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:34,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:35,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:36,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:10:36,working_normal,SAMPLED_STATE,,395.05
2025-06-04 00:10:37,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.28s",
2025-06-04 00:10:37,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:38,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:39,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:40,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:41,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:10:41,working_normal,SAMPLED_STATE,,669.80
2025-06-04 00:10:42,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:10:43,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:10:44,working_normal,SAMPLED_STATE,,824.30
2025-06-04 00:10:45,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.07s",
2025-06-04 00:10:45,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:46,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:47,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:48,idle,SAMPLED_STATE,,51.83
2025-06-04 00:10:49,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:10:49,working_normal,SAMPLED_STATE,,814.75
2025-06-04 00:10:50,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:10:51,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:10:52,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:10:53,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:10:54,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:10:55,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:5.90s",
2025-06-04 00:10:55,idle,SAMPLED_STATE,,51.91
2025-06-04 00:10:56,idle,SAMPLED_STATE,,51.91
2025-06-04 00:10:57,idle,SAMPLED_STATE,,51.91
2025-06-04 00:10:58,idle,SAMPLED_STATE,,51.91
2025-06-04 00:10:59,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:11:00,working_normal,SAMPLED_STATE,,669.89
2025-06-04 00:11:01,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:11:02,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:11:03,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:11:03,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.42s",
2025-06-04 00:11:04,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:05,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:06,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:07,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:11:08,working_normal,SAMPLED_STATE,,326.46
2025-06-04 00:11:09,working_normal,SAMPLED_STATE,,395.13
2025-06-04 00:11:09,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-04 00:11:10,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:11,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:12,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:13,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:13,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:11:14,working_normal,SAMPLED_STATE,,814.83
2025-06-04 00:11:15,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:11:16,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:11:17,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:11:18,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:11:19,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:11:19,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.17s",
2025-06-04 00:11:20,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:21,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:22,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:23,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:23,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:11:24,working_normal,SAMPLED_STATE,,395.13
2025-06-04 00:11:24,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-06-04 00:11:25,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:26,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:27,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:28,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:28,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:11:29,working_normal,SAMPLED_STATE,,669.89
2025-06-04 00:11:30,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:11:31,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:11:32,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:11:33,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:11:33,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.40s",
2025-06-04 00:11:34,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:35,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:36,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:37,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:37,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:11:38,working_normal,SAMPLED_STATE,,395.13
2025-06-04 00:11:38,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-06-04 00:11:39,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:40,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:41,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:42,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:42,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:11:43,working_normal,SAMPLED_STATE,,519.10
2025-06-04 00:11:44,working_normal,SAMPLED_STATE,,449.06
2025-06-04 00:11:44,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.05s",
2025-06-04 00:11:45,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:46,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:47,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:48,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:48,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:11:49,working_normal,SAMPLED_STATE,,395.13
2025-06-04 00:11:50,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-06-04 00:11:50,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:51,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:52,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:53,idle,SAMPLED_STATE,,51.91
2025-06-04 00:11:54,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:11:54,working_normal,SAMPLED_STATE,,814.83
2025-06-04 00:11:55,working_normal,SAMPLED_STATE,,922.56
2025-06-04 00:11:56,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:11:57,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:11:58,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:11:59,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:12:00,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.02s",
2025-06-04 00:12:00,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:01,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:02,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:03,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:04,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:12:04,working_normal,SAMPLED_STATE,,395.13
2025-06-04 00:12:05,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-06-04 00:12:05,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:06,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:07,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:08,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:09,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:12:09,working_normal,SAMPLED_STATE,,327.34
2025-06-04 00:12:10,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-06-04 00:12:10,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:11,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:12,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:13,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:14,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:12:15,working_normal,SAMPLED_STATE,,814.83
2025-06-04 00:12:16,working_normal,SAMPLED_STATE,,968.56
2025-06-04 00:12:17,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:12:18,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:12:19,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:12:20,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:12:20,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:5.93s",
2025-06-04 00:12:21,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:22,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:23,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:24,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:24,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:12:25,working_normal,SAMPLED_STATE,,425.64
2025-06-04 00:12:26,working_normal,SAMPLED_STATE,,519.10
2025-06-04 00:12:26,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.06s",
2025-06-04 00:12:27,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:28,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:29,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:30,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:30,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:12:31,working_normal,SAMPLED_STATE,,669.89
2025-06-04 00:12:32,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:12:33,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:12:34,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:12:35,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.35s",
2025-06-04 00:12:35,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:36,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:37,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:38,idle,SAMPLED_STATE,,51.91
2025-06-04 00:12:39,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:12:39,working_normal,SAMPLED_STATE,,371.93
2025-06-04 00:12:40,working_normal,SAMPLED_STATE,,394.93
2025-06-04 00:12:40,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.61s",
2025-06-04 00:12:41,idle,SAMPLED_STATE,,51.71
2025-06-04 00:12:42,idle,SAMPLED_STATE,,51.71
2025-06-04 00:12:43,idle,SAMPLED_STATE,,51.71
2025-06-04 00:12:44,idle,SAMPLED_STATE,,51.71
2025-06-04 00:12:44,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:12:45,working_normal,SAMPLED_STATE,,669.68
2025-06-04 00:12:46,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:12:47,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:12:48,working_normal,SAMPLED_STATE,,760.17
2025-06-04 00:12:49,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.67s",
2025-06-04 00:12:49,idle,SAMPLED_STATE,,51.71
2025-06-04 00:12:50,idle,SAMPLED_STATE,,51.71
2025-06-04 00:12:51,idle,SAMPLED_STATE,,51.71
2025-06-04 00:12:52,idle,SAMPLED_STATE,,51.71
2025-06-04 00:12:53,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:12:53,working_normal,SAMPLED_STATE,,814.62
2025-06-04 00:12:54,working_normal,SAMPLED_STATE,,814.62
2025-06-04 00:12:55,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:12:56,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:12:57,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:12:58,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:12:59,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.25s",
2025-06-04 00:12:59,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:00,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:01,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:02,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:03,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:13:04,working_normal,SAMPLED_STATE,,669.68
2025-06-04 00:13:05,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:13:06,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:13:07,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:13:08,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:13:08,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.71s",
2025-06-04 00:13:09,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:10,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:11,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:12,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:12,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:13:13,working_normal,SAMPLED_STATE,,394.93
2025-06-04 00:13:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.64s",
2025-06-04 00:13:14,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:15,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:16,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:17,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:18,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:13:18,working_normal,SAMPLED_STATE,,814.62
2025-06-04 00:13:19,working_normal,SAMPLED_STATE,,814.62
2025-06-04 00:13:20,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:13:21,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:13:22,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:13:23,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:13:24,working_normal,SAMPLED_STATE,,1005.36
2025-06-04 00:13:24,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.52s",
2025-06-04 00:13:25,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:26,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:27,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:28,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:28,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:13:29,working_normal,SAMPLED_STATE,,518.89
2025-06-04 00:13:30,working_normal,SAMPLED_STATE,,518.89
2025-06-04 00:13:30,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.39s",
2025-06-04 00:13:31,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:32,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:33,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:34,idle,SAMPLED_STATE,,51.71
2025-06-04 00:13:34,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:13:35,working_normal,SAMPLED_STATE,,669.68
2025-06-04 00:13:36,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:13:37,working_normal,SAMPLED_STATE,,824.18
2025-06-04 00:13:38,working_normal,SAMPLED_STATE,,824.18
