timestamp,state,event_type,event_details,cpu_percent
2025-05-25 12:37:55,idle,SAMPLED_STATE,,1.8
2025-05-25 12:37:56,idle,SAMPLED_STATE,,2.8
2025-05-25 12:37:57,idle,SAMPLED_STATE,,1.5
2025-05-25 12:37:57,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:37:58,working_normal,SAMPLED_STATE,,66.6
2025-05-25 12:37:58,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.35s",
2025-05-25 12:37:59,idle,SAMPLED_STATE,,72.7
2025-05-25 12:38:00,idle,SAMPLED_STATE,,3.4
2025-05-25 12:38:01,idle,SAMPLED_STATE,,3.6
2025-05-25 12:38:02,idle,SAMPLED_STATE,,1.5
2025-05-25 12:38:02,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:38:03,working_normal,SAMPLED_STATE,,33.2
2025-05-25 12:38:04,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:38:04,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.37s",
2025-05-25 12:38:05,idle,SAMPLED_STATE,,9.0
2025-05-25 12:38:06,idle,SAMPLED_STATE,,4.6
2025-05-25 12:38:07,idle,SAMPLED_STATE,,1.5
2025-05-25 12:38:08,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:38:08,working_normal,SAMPLED_STATE,,21.7
2025-05-25 12:38:09,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:38:09,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.60s",
2025-05-25 12:38:10,idle,SAMPLED_STATE,,39.6
2025-05-25 12:38:11,idle,SAMPLED_STATE,,1.8
2025-05-25 12:38:12,idle,SAMPLED_STATE,,1.8
2025-05-25 12:38:13,idle,SAMPLED_STATE,,0.5
2025-05-25 12:38:13,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:38:14,working_normal,SAMPLED_STATE,,72.5
2025-05-25 12:38:15,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.13s",
2025-05-25 12:38:15,idle,SAMPLED_STATE,,47.4
2025-05-25 12:38:16,idle,SAMPLED_STATE,,3.6
2025-05-25 12:38:17,idle,SAMPLED_STATE,,1.0
2025-05-25 12:38:18,idle,SAMPLED_STATE,,0.8
2025-05-25 12:38:19,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:38:19,working_normal,SAMPLED_STATE,,61.8
2025-05-25 12:38:20,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.15s",
2025-05-25 12:38:20,idle,SAMPLED_STATE,,56.8
2025-05-25 12:38:21,idle,SAMPLED_STATE,,13.4
2025-05-25 12:38:22,idle,SAMPLED_STATE,,1.5
2025-05-25 12:38:23,idle,SAMPLED_STATE,,0.5
2025-05-25 12:38:24,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:38:24,working_normal,SAMPLED_STATE,,46.9
2025-05-25 12:38:25,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:38:26,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.99s",
2025-05-25 12:38:26,idle,SAMPLED_STATE,,54.5
2025-05-25 12:38:27,idle,SAMPLED_STATE,,3.4
2025-05-25 12:38:28,idle,SAMPLED_STATE,,11.1
2025-05-25 12:38:29,idle,SAMPLED_STATE,,1.8
2025-05-25 12:38:30,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:38:30,working_normal,SAMPLED_STATE,,51.5
2025-05-25 12:38:31,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:38:31,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-25 12:38:32,idle,SAMPLED_STATE,,35.7
2025-05-25 12:38:33,idle,SAMPLED_STATE,,1.8
2025-05-25 12:38:34,idle,SAMPLED_STATE,,0.8
2025-05-25 12:38:35,idle,SAMPLED_STATE,,3.4
2025-05-25 12:38:35,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:38:36,working_normal,SAMPLED_STATE,,73.6
2025-05-25 12:38:37,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.31s",
2025-05-25 12:38:37,idle,SAMPLED_STATE,,67.2
2025-05-25 12:38:38,idle,SAMPLED_STATE,,3.4
2025-05-25 12:38:39,idle,SAMPLED_STATE,,0.8
2025-05-25 12:38:40,idle,SAMPLED_STATE,,3.8
2025-05-25 12:38:41,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:38:41,working_normal,SAMPLED_STATE,,48.2
2025-05-25 12:38:42,working_normal,SAMPLED_STATE,,99.5
2025-05-25 12:38:43,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.99s",
2025-05-25 12:38:43,idle,SAMPLED_STATE,,58.0
2025-05-25 12:38:44,idle,SAMPLED_STATE,,6.0
2025-05-25 12:38:45,idle,SAMPLED_STATE,,1.5
2025-05-25 12:38:46,idle,SAMPLED_STATE,,1.3
2025-05-25 12:38:47,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:38:47,working_normal,SAMPLED_STATE,,53.2
2025-05-25 12:38:48,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:38:49,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.89s",
2025-05-25 12:38:49,idle,SAMPLED_STATE,,45.2
2025-05-25 12:38:50,idle,SAMPLED_STATE,,17.9
2025-05-25 12:38:51,idle,SAMPLED_STATE,,14.1
2025-05-25 12:38:52,idle,SAMPLED_STATE,,12.4
2025-05-25 12:38:53,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:38:53,working_normal,SAMPLED_STATE,,63.7
2025-05-25 12:38:54,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.64s",
2025-05-25 12:38:54,idle,SAMPLED_STATE,,99.8
2025-05-25 12:38:55,idle,SAMPLED_STATE,,7.5
2025-05-25 12:38:56,idle,SAMPLED_STATE,,2.1
2025-05-25 12:38:57,idle,SAMPLED_STATE,,4.9
2025-05-25 12:38:58,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:38:59,working_normal,SAMPLED_STATE,,25.8
2025-05-25 12:39:00,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:39:00,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.41s",
2025-05-25 12:39:01,idle,SAMPLED_STATE,,14.0
2025-05-25 12:39:02,idle,SAMPLED_STATE,,6.0
2025-05-25 12:39:03,idle,SAMPLED_STATE,,1.3
2025-05-25 12:39:04,idle,SAMPLED_STATE,,0.8
2025-05-25 12:39:04,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:39:05,working_normal,SAMPLED_STATE,,94.3
2025-05-25 12:39:05,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.16s",
2025-05-25 12:39:06,idle,SAMPLED_STATE,,27.0
2025-05-25 12:39:07,idle,SAMPLED_STATE,,4.2
2025-05-25 12:39:08,idle,SAMPLED_STATE,,3.3
2025-05-25 12:39:09,idle,SAMPLED_STATE,,0.8
2025-05-25 12:39:09,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:39:10,working_normal,SAMPLED_STATE,,79.7
2025-05-25 12:39:11,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:39:11,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.97s",
2025-05-25 12:39:12,idle,SAMPLED_STATE,,23.2
2025-05-25 12:39:13,idle,SAMPLED_STATE,,6.5
2025-05-25 12:39:14,idle,SAMPLED_STATE,,1.3
2025-05-25 12:39:15,idle,SAMPLED_STATE,,1.0
2025-05-25 12:39:15,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:39:16,working_normal,SAMPLED_STATE,,86.2
2025-05-25 12:39:17,working_normal,SAMPLED_STATE,,99.3
2025-05-25 12:39:17,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.12s",
2025-05-25 12:39:18,idle,SAMPLED_STATE,,29.9
2025-05-25 12:39:19,idle,SAMPLED_STATE,,2.8
2025-05-25 12:39:20,idle,SAMPLED_STATE,,0.5
2025-05-25 12:39:21,idle,SAMPLED_STATE,,1.0
2025-05-25 12:39:21,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:39:22,working_normal,SAMPLED_STATE,,76.8
2025-05-25 12:39:23,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.81s",
2025-05-25 12:39:23,idle,SAMPLED_STATE,,100.0
2025-05-25 12:39:24,idle,SAMPLED_STATE,,9.3
2025-05-25 12:39:25,idle,SAMPLED_STATE,,2.3
2025-05-25 12:39:26,idle,SAMPLED_STATE,,1.0
2025-05-25 12:39:27,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:39:27,working_normal,SAMPLED_STATE,,24.4
2025-05-25 12:39:28,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:39:28,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-05-25 12:39:29,idle,SAMPLED_STATE,,24.9
2025-05-25 12:39:30,idle,SAMPLED_STATE,,2.3
2025-05-25 12:39:31,idle,SAMPLED_STATE,,0.8
2025-05-25 12:39:32,idle,SAMPLED_STATE,,2.0
2025-05-25 12:39:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:39:33,working_normal,SAMPLED_STATE,,84.0
2025-05-25 12:39:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.48s",
2025-05-25 12:39:34,idle,SAMPLED_STATE,,66.8
2025-05-25 12:39:35,idle,SAMPLED_STATE,,6.1
2025-05-25 12:39:36,idle,SAMPLED_STATE,,0.8
2025-05-25 12:39:37,idle,SAMPLED_STATE,,2.3
2025-05-25 12:39:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:39:38,working_normal,SAMPLED_STATE,,42.0
2025-05-25 12:39:39,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:39:39,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.56s",
2025-05-25 12:39:40,idle,SAMPLED_STATE,,23.2
2025-05-25 12:39:41,idle,SAMPLED_STATE,,2.6
2025-05-25 12:39:42,idle,SAMPLED_STATE,,1.8
2025-05-25 12:39:43,idle,SAMPLED_STATE,,3.8
2025-05-25 12:39:43,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:39:44,working_normal,SAMPLED_STATE,,85.0
2025-05-25 12:39:45,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.91s",
2025-05-25 12:39:45,idle,SAMPLED_STATE,,100.0
2025-05-25 12:39:46,idle,SAMPLED_STATE,,10.3
2025-05-25 12:39:47,idle,SAMPLED_STATE,,3.4
2025-05-25 12:39:48,idle,SAMPLED_STATE,,3.9
2025-05-25 12:39:49,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:39:50,working_normal,SAMPLED_STATE,,21.1
2025-05-25 12:39:51,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:39:51,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.13s",
2025-05-25 12:39:52,idle,SAMPLED_STATE,,87.7
2025-05-25 12:39:53,idle,SAMPLED_STATE,,6.6
2025-05-25 12:39:54,idle,SAMPLED_STATE,,4.1
2025-05-25 12:39:55,idle,SAMPLED_STATE,,1.2
2025-05-25 12:39:55,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:39:56,working_normal,SAMPLED_STATE,,26.4
2025-05-25 12:39:57,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:39:57,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.44s",
2025-05-25 12:39:58,idle,SAMPLED_STATE,,22.1
2025-05-25 12:39:59,idle,SAMPLED_STATE,,6.6
2025-05-25 12:40:00,idle,SAMPLED_STATE,,1.3
2025-05-25 12:40:01,idle,SAMPLED_STATE,,2.0
2025-05-25 12:40:01,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:40:02,working_normal,SAMPLED_STATE,,90.5
2025-05-25 12:40:03,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:40:03,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.95s",
2025-05-25 12:40:04,idle,SAMPLED_STATE,,15.6
2025-05-25 12:40:05,idle,SAMPLED_STATE,,1.3
2025-05-25 12:40:06,idle,SAMPLED_STATE,,0.5
2025-05-25 12:40:07,idle,SAMPLED_STATE,,1.8
2025-05-25 12:40:07,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:40:08,working_normal,SAMPLED_STATE,,95.5
2025-05-25 12:40:08,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.35s",
2025-05-25 12:40:09,idle,SAMPLED_STATE,,57.1
2025-05-25 12:40:10,idle,SAMPLED_STATE,,1.6
2025-05-25 12:40:11,idle,SAMPLED_STATE,,1.0
2025-05-25 12:40:12,idle,SAMPLED_STATE,,1.5
2025-05-25 12:40:12,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:40:13,working_normal,SAMPLED_STATE,,64.3
2025-05-25 12:40:13,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.10s",
2025-05-25 12:40:14,idle,SAMPLED_STATE,,54.3
2025-05-25 12:40:15,idle,SAMPLED_STATE,,2.3
2025-05-25 12:40:16,idle,SAMPLED_STATE,,0.8
2025-05-25 12:40:17,idle,SAMPLED_STATE,,1.5
2025-05-25 12:40:17,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:40:18,working_normal,SAMPLED_STATE,,57.1
2025-05-25 12:40:18,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.14s",
2025-05-25 12:40:19,idle,SAMPLED_STATE,,63.8
2025-05-25 12:40:20,idle,SAMPLED_STATE,,3.6
2025-05-25 12:40:21,idle,SAMPLED_STATE,,0.8
2025-05-25 12:40:22,idle,SAMPLED_STATE,,1.8
2025-05-25 12:40:22,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:40:23,working_normal,SAMPLED_STATE,,45.1
2025-05-25 12:40:24,working_normal,SAMPLED_STATE,,99.8
2025-05-25 12:40:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-25 12:40:25,idle,SAMPLED_STATE,,42.2
2025-05-25 12:40:26,idle,SAMPLED_STATE,,1.3
2025-05-25 12:40:27,idle,SAMPLED_STATE,,1.5
2025-05-25 12:40:28,idle,SAMPLED_STATE,,0.8
2025-05-25 12:40:28,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:40:29,working_normal,SAMPLED_STATE,,65.7
2025-05-25 12:40:29,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.23s",
2025-05-25 12:40:30,idle,SAMPLED_STATE,,61.2
2025-05-25 12:40:31,idle,SAMPLED_STATE,,3.4
2025-05-25 12:40:32,idle,SAMPLED_STATE,,1.5
2025-05-25 12:40:33,idle,SAMPLED_STATE,,1.0
2025-05-25 12:40:33,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:40:34,working_normal,SAMPLED_STATE,,43.1
2025-05-25 12:40:35,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:40:35,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.02s",
2025-05-25 12:40:36,idle,SAMPLED_STATE,,60.0
2025-05-25 12:40:37,idle,SAMPLED_STATE,,4.8
2025-05-25 12:40:38,idle,SAMPLED_STATE,,2.0
2025-05-25 12:40:39,idle,SAMPLED_STATE,,0.8
2025-05-25 12:40:39,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:40:40,working_normal,SAMPLED_STATE,,49.5
2025-05-25 12:40:41,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 12:40:41,idle,SAMPLED_STATE,,80.9
2025-05-25 12:40:42,idle,SAMPLED_STATE,,4.5
2025-05-25 12:40:43,idle,SAMPLED_STATE,,1.0
2025-05-25 12:40:44,idle,SAMPLED_STATE,,0.8
2025-05-25 12:40:45,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:40:45,working_normal,SAMPLED_STATE,,34.4
2025-05-25 12:40:46,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.37s",
2025-05-25 12:40:46,idle,SAMPLED_STATE,,99.8
2025-05-25 12:40:47,idle,SAMPLED_STATE,,9.9
2025-05-25 12:40:48,idle,SAMPLED_STATE,,1.3
2025-05-25 12:40:49,idle,SAMPLED_STATE,,0.5
2025-05-25 12:40:50,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:40:50,working_normal,SAMPLED_STATE,,24.1
2025-05-25 12:40:51,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:40:52,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.92s",
2025-05-25 12:40:52,idle,SAMPLED_STATE,,65.1
2025-05-25 12:40:53,idle,SAMPLED_STATE,,3.9
2025-05-25 12:40:54,idle,SAMPLED_STATE,,0.8
2025-05-25 12:40:55,idle,SAMPLED_STATE,,3.6
2025-05-25 12:40:56,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:40:56,working_normal,SAMPLED_STATE,,39.7
2025-05-25 12:40:57,working_normal,SAMPLED_STATE,,99.8
2025-05-25 12:40:58,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.08s",
2025-05-25 12:40:58,idle,SAMPLED_STATE,,69.1
2025-05-25 12:40:59,idle,SAMPLED_STATE,,3.4
2025-05-25 12:41:00,idle,SAMPLED_STATE,,3.3
2025-05-25 12:41:01,idle,SAMPLED_STATE,,0.5
2025-05-25 12:41:02,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:41:02,working_normal,SAMPLED_STATE,,37.5
2025-05-25 12:41:03,working_normal,SAMPLED_STATE,,99.5
2025-05-25 12:41:04,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.72s",
2025-05-25 12:41:04,idle,SAMPLED_STATE,,41.1
2025-05-25 12:41:05,idle,SAMPLED_STATE,,5.2
2025-05-25 12:41:06,idle,SAMPLED_STATE,,0.5
2025-05-25 12:41:07,idle,SAMPLED_STATE,,1.5
2025-05-25 12:41:08,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:41:09,working_normal,SAMPLED_STATE,,68.9
2025-05-25 12:41:09,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.12s",
2025-05-25 12:41:10,idle,SAMPLED_STATE,,49.7
2025-05-25 12:41:11,idle,SAMPLED_STATE,,5.2
2025-05-25 12:41:12,idle,SAMPLED_STATE,,0.5
2025-05-25 12:41:13,idle,SAMPLED_STATE,,1.5
2025-05-25 12:41:13,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:41:14,working_normal,SAMPLED_STATE,,57.6
2025-05-25 12:41:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.42s",
2025-05-25 12:41:15,idle,SAMPLED_STATE,,87.1
2025-05-25 12:41:16,idle,SAMPLED_STATE,,7.0
2025-05-25 12:41:17,idle,SAMPLED_STATE,,0.8
2025-05-25 12:41:18,idle,SAMPLED_STATE,,1.8
2025-05-25 12:41:18,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:41:19,working_normal,SAMPLED_STATE,,25.5
2025-05-25 12:41:20,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:41:20,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-25 12:41:21,idle,SAMPLED_STATE,,41.4
2025-05-25 12:41:22,idle,SAMPLED_STATE,,2.1
2025-05-25 12:41:23,idle,SAMPLED_STATE,,0.8
2025-05-25 12:41:24,idle,SAMPLED_STATE,,7.3
2025-05-25 12:41:24,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:41:25,working_normal,SAMPLED_STATE,,73.7
2025-05-25 12:41:26,working_normal,SAMPLED_STATE,,99.3
2025-05-25 12:41:26,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:2.40s",
2025-05-25 12:41:27,idle,SAMPLED_STATE,,81.2
2025-05-25 12:41:28,idle,SAMPLED_STATE,,26.7
2025-05-25 12:41:29,idle,SAMPLED_STATE,,13.0
2025-05-25 12:41:30,idle,SAMPLED_STATE,,20.8
2025-05-25 12:41:30,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:41:31,working_normal,SAMPLED_STATE,,35.3
2025-05-25 12:41:32,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:41:32,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-25 12:41:33,idle,SAMPLED_STATE,,50.0
2025-05-25 12:41:34,idle,SAMPLED_STATE,,8.4
2025-05-25 12:41:35,idle,SAMPLED_STATE,,1.3
2025-05-25 12:41:36,idle,SAMPLED_STATE,,0.5
2025-05-25 12:41:36,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:41:37,working_normal,SAMPLED_STATE,,60.0
2025-05-25 12:41:38,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:41:38,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:1.95s",
2025-05-25 12:41:39,idle,SAMPLED_STATE,,43.5
2025-05-25 12:41:40,idle,SAMPLED_STATE,,1.6
2025-05-25 12:41:41,idle,SAMPLED_STATE,,0.8
2025-05-25 12:41:42,idle,SAMPLED_STATE,,4.9
2025-05-25 12:41:42,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:41:43,working_normal,SAMPLED_STATE,,64.1
2025-05-25 12:41:44,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-25 12:41:44,idle,SAMPLED_STATE,,98.8
2025-05-25 12:41:45,idle,SAMPLED_STATE,,3.6
2025-05-25 12:41:46,idle,SAMPLED_STATE,,1.5
2025-05-25 12:41:47,idle,SAMPLED_STATE,,10.6
2025-05-25 12:41:48,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:41:48,working_normal,SAMPLED_STATE,,27.6
2025-05-25 12:41:49,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:41:49,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.60s",
2025-05-25 12:41:50,idle,SAMPLED_STATE,,29.4
2025-05-25 12:41:51,idle,SAMPLED_STATE,,4.4
2025-05-25 12:41:52,idle,SAMPLED_STATE,,1.5
2025-05-25 12:41:53,idle,SAMPLED_STATE,,0.8
2025-05-25 12:41:53,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:41:54,working_normal,SAMPLED_STATE,,78.9
2025-05-25 12:41:55,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.37s",
2025-05-25 12:41:55,idle,SAMPLED_STATE,,61.1
2025-05-25 12:41:56,idle,SAMPLED_STATE,,4.2
2025-05-25 12:41:57,idle,SAMPLED_STATE,,4.4
2025-05-25 12:41:58,idle,SAMPLED_STATE,,1.0
2025-05-25 12:41:59,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:41:59,working_normal,SAMPLED_STATE,,51.3
2025-05-25 12:42:00,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.40s",
2025-05-25 12:42:00,idle,SAMPLED_STATE,,97.8
2025-05-25 12:42:01,idle,SAMPLED_STATE,,2.9
2025-05-25 12:42:02,idle,SAMPLED_STATE,,5.5
2025-05-25 12:42:03,idle,SAMPLED_STATE,,0.8
2025-05-25 12:42:04,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:42:04,working_normal,SAMPLED_STATE,,23.3
2025-05-25 12:42:05,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:42:06,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-25 12:42:06,idle,SAMPLED_STATE,,41.0
2025-05-25 12:42:07,idle,SAMPLED_STATE,,3.9
2025-05-25 12:42:08,idle,SAMPLED_STATE,,0.8
2025-05-25 12:42:09,idle,SAMPLED_STATE,,0.8
2025-05-25 12:42:10,working_anomaly,WORKLOAD_START,"type:anomaly,size:5000",
2025-05-25 12:42:10,working_anomaly,SAMPLED_STATE,,61.5
2025-05-25 12:42:11,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:42:12,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:42:13,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:42:14,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:42:15,working_anomaly,SAMPLED_STATE,,100.0
2025-05-25 12:42:16,working_anomaly,WORKLOAD_END,"type:anomaly,size:5000,duration:5.94s",
2025-05-25 12:42:16,idle,SAMPLED_STATE,,32.1
2025-05-25 12:42:17,idle,SAMPLED_STATE,,13.5
2025-05-25 12:42:18,idle,SAMPLED_STATE,,4.9
2025-05-25 12:42:20,idle,SAMPLED_STATE,,6.6
2025-05-25 12:42:20,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:42:21,working_normal,SAMPLED_STATE,,82.2
2025-05-25 12:42:22,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:42:22,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.17s",
2025-05-25 12:42:23,idle,SAMPLED_STATE,,44.2
2025-05-25 12:42:24,idle,SAMPLED_STATE,,7.7
2025-05-25 12:42:25,idle,SAMPLED_STATE,,11.9
2025-05-25 12:42:26,idle,SAMPLED_STATE,,5.0
2025-05-25 12:42:26,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:42:27,working_normal,SAMPLED_STATE,,68.8
2025-05-25 12:42:28,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:42:28,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.24s",
2025-05-25 12:42:29,idle,SAMPLED_STATE,,59.8
2025-05-25 12:42:30,idle,SAMPLED_STATE,,9.2
2025-05-25 12:42:31,idle,SAMPLED_STATE,,5.2
2025-05-25 12:42:32,idle,SAMPLED_STATE,,6.2
2025-05-25 12:42:32,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:42:33,working_normal,SAMPLED_STATE,,61.0
2025-05-25 12:42:34,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.46s",
2025-05-25 12:42:34,idle,SAMPLED_STATE,,99.5
2025-05-25 12:42:35,idle,SAMPLED_STATE,,9.7
2025-05-25 12:42:36,idle,SAMPLED_STATE,,5.7
2025-05-25 12:42:37,idle,SAMPLED_STATE,,4.9
2025-05-25 12:42:38,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:42:38,working_normal,SAMPLED_STATE,,34.0
2025-05-25 12:42:39,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:42:39,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.95s",
2025-05-25 12:42:40,idle,SAMPLED_STATE,,69.8
2025-05-25 12:42:41,idle,SAMPLED_STATE,,6.6
2025-05-25 12:42:42,idle,SAMPLED_STATE,,25.1
2025-05-25 12:42:43,idle,SAMPLED_STATE,,11.0
2025-05-25 12:42:43,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:42:44,working_normal,SAMPLED_STATE,,61.0
2025-05-25 12:42:45,working_normal,SAMPLED_STATE,,99.3
2025-05-25 12:42:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.92s",
2025-05-25 12:42:46,idle,SAMPLED_STATE,,56.4
2025-05-25 12:42:47,idle,SAMPLED_STATE,,11.4
2025-05-25 12:42:48,idle,SAMPLED_STATE,,11.0
